datetime,date,time,open,high,low,close,volume,vwap,transactions,timestamp
2026-01-30 08:00:00-05:00,2026-01-30,08:00,82649.3,83134.0,82269.21,82604.71,567.1834142800013,82602.9726,55134,1769778000000
2026-01-30 09:00:00-05:00,2026-01-30,09:00,82623.4,83856.0,82585.83,82962.75,863.6838861100011,83051.4479,53081,1769781600000
2026-01-30 10:00:00-05:00,2026-01-30,10:00,83160.0,83699.0,82235.01,82740.33,1440.517377960001,82976.3559,63174,1769785200000
2026-01-30 11:00:00-05:00,2026-01-30,11:00,82740.33,83551.0,82401.2,83019.89,956.1365659200007,82953.9151,55969,1769788800000
2026-01-30 12:00:00-05:00,2026-01-30,12:00,83019.88,83490.0,82491.0,82810.0,910.3233780700004,82942.4362,57440,1769792400000
2026-01-30 13:00:00-05:00,2026-01-30,13:00,82810.0,84150.0,81722.33,83803.99,1788.5949243700006,82824.2385,76709,1769796000000
2026-01-30 14:00:00-05:00,2026-01-30,14:00,83804.3,84610.0,83788.01,84115.0,1477.6948225300025,84179.8727,72597,1769799600000
2026-01-30 15:00:00-05:00,2026-01-30,15:00,84096.6,84260.0,83381.23,83738.0,1777.4875483399994,83751.6538,97837,1769803200000
2026-01-30 16:00:00-05:00,2026-01-30,16:00,83738.01,84466.0,83628.54,84145.85,690.0823646400003,84030.0001,39206,1769806800000
2026-01-30 17:00:00-05:00,2026-01-30,17:00,84145.85,84289.0,83760.24,84085.64,304.4094492100001,83968.4085,21679,1769810400000
2026-01-30 18:00:00-05:00,2026-01-30,18:00,84085.94,84261.0,83796.96,84110.99,307.25408610999995,84003.5409,22369,1769814000000
2026-01-30 19:00:00-05:00,2026-01-30,19:00,84124.7,84243.0,83848.43,83926.03,300.3324073499999,84025.8115,21054,1769817600000
2026-01-30 20:00:00-05:00,2026-01-30,20:00,83925.6,84220.0,83734.48,83850.4,331.8219385,83926.7075,22062,1769821200000
2026-01-30 21:00:00-05:00,2026-01-30,21:00,83850.4,84178.0,83648.79,84129.0,298.78019026000004,83860.3925,23206,1769824800000
2026-01-30 22:00:00-05:00,2026-01-30,22:00,83976.5,84235.0,83866.28,83868.88,128.49225239999998,84009.335,17030,1769828400000
2026-01-30 23:00:00-05:00,2026-01-30,23:00,83900.1,84151.0,83757.94,83831.98,235.84031785999983,83912.2732,21294,1769832000000
2026-01-31 00:00:00-05:00,2026-01-31,00:00,83848.0,84099.0,83740.83,83843.55,208.70998651000005,83838.065,20235,1769835600000
2026-01-31 01:00:00-05:00,2026-01-31,01:00,83843.56,84035.0,83475.67,83620.97,202.60852927,83669.6806,15965,1769839200000
2026-01-31 02:00:00-05:00,2026-01-31,02:00,83634.8,83808.0,83240.0,83391.37,454.98744257999977,83388.1744,18874,1769842800000
2026-01-31 03:00:00-05:00,2026-01-31,03:00,83399.6,83620.0,82420.21,82910.94,756.2677019300003,82845.7638,28416,1769846400000
2026-01-31 04:00:00-05:00,2026-01-31,04:00,82934.1,83317.0,82735.99,82965.47,255.41465865000004,83027.5703,16973,1769850000000
2026-01-31 05:00:00-05:00,2026-01-31,05:00,82963.9,83234.0,82764.37,83022.02,300.26322914,82965.1706,14509,1769853600000
2026-01-31 06:00:00-05:00,2026-01-31,06:00,83005.0,83182.0,82692.35,82866.23,270.0950594699999,82911.4991,12624,1769857200000
2026-01-31 07:00:00-05:00,2026-01-31,07:00,82856.2,83215.0,82553.75,82626.0,263.9737917100001,82798.0232,17878,1769860800000
2026-01-31 08:00:00-05:00,2026-01-31,08:00,82626.8,82969.0,82325.16,82626.1,228.42649708,82564.1154,18629,1769864400000
2026-01-31 09:00:00-05:00,2026-01-31,09:00,82627.9,83000.0,80704.9,81353.99,1699.829946219999,81467.7715,65207,1769868000000
2026-01-31 10:00:00-05:00,2026-01-31,10:00,81353.99,81801.0,80954.95,81168.0,759.3578125199997,81199.2586,41418,1769871600000
2026-01-31 11:00:00-05:00,2026-01-31,11:00,81180.2,82200.0,79938.2,80231.96,2518.5738112299964,80609.981,80196,1769875200000
2026-01-31 12:00:00-05:00,2026-01-31,12:00,80246.9,80583.0,77000.0,78774.02,3769.4455755899935,79017.6101,140210,1769878800000
2026-01-31 13:00:00-05:00,2026-01-31,13:00,78752.0,79186.0,75600.0,77916.5,3282.46604126,77524.8568,121727,1769882400000
2026-01-31 14:00:00-05:00,2026-01-31,14:00,77946.0,78583.0,77083.14,77656.14,1443.5364419399998,77798.6431,76627,1769886000000
2026-01-31 15:00:00-05:00,2026-01-31,15:00,77648.3,78171.0,76968.8,77889.11,1347.8050841599988,77440.3263,66548,1769889600000
2026-01-31 16:00:00-05:00,2026-01-31,16:00,77896.0,78415.0,77268.78,78204.41,1130.7640393800004,77889.4855,53769,1769893200000
2026-01-31 17:00:00-05:00,2026-01-31,17:00,78343.0,78556.0,77881.5,78060.69,845.5802805300002,78138.6078,55464,1769896800000
2026-01-31 18:00:00-05:00,2026-01-31,18:00,78085.4,79279.0,77972.0,78648.0,1096.2312759999998,78599.4306,51371,1769900400000
2026-01-31 19:00:00-05:00,2026-01-31,19:00,78648.4,79503.0,78552.7,78817.01,712.3416107500005,78991.6536,46510,1769904000000
2026-01-31 20:00:00-05:00,2026-01-31,20:00,78822.8,79005.0,78210.04,78442.25,665.6523835699995,78507.3575,43775,1769907600000
2026-01-31 21:00:00-05:00,2026-01-31,21:00,78445.4,79116.0,78294.0,78819.0,571.1446149499999,78679.8193,32240,1769911200000
2026-01-31 22:00:00-05:00,2026-01-31,22:00,78814.9,79076.0,78580.0,78785.69,420.9162200000002,78772.6287,26709,1769914800000
2026-01-31 23:00:00-05:00,2026-01-31,23:00,78792.6,79184.0,78636.1,78886.0,389.2178467200001,78903.9288,23490,1769918400000
2026-02-01 00:00:00-05:00,2026-02-01,00:00,78885.16,79082.0,78441.79,78534.06,380.62509312,78717.0451,24684,1769922000000
2026-02-01 01:00:00-05:00,2026-02-01,01:00,78529.2,78891.0,78176.75,78211.14,688.42219112,78375.2651,22584,1769925600000
2026-02-01 02:00:00-05:00,2026-02-01,02:00,78210.7,78800.0,77875.0,78263.7,594.0432040800006,78266.2961,23405,1769929200000
2026-02-01 03:00:00-05:00,2026-02-01,03:00,78263.8,78937.0,78173.63,78667.0,415.4679741400002,78510.7757,24055,1769932800000
2026-02-01 04:00:00-05:00,2026-02-01,04:00,78667.0,79209.0,78464.0,78959.65,353.4263874200002,78745.682,19870,1769936400000
2026-02-01 05:00:00-05:00,2026-02-01,05:00,78940.9,79287.0,78066.6,78207.44,498.1717249700007,78760.9297,25758,1769940000000
2026-02-01 06:00:00-05:00,2026-02-01,06:00,78201.1,78958.0,78201.1,78809.0,373.2514909800004,78491.5949,22465,1769943600000
2026-02-01 07:00:00-05:00,2026-02-01,07:00,78689.0,78837.0,78170.4,78397.55,355.2984029100002,78446.0177,23716,1769947200000
2026-02-01 08:00:00-05:00,2026-02-01,08:00,78397.55,78814.0,78124.2,78244.02,377.21304908000025,78500.8298,26115,1769950800000
2026-02-01 09:00:00-05:00,2026-02-01,09:00,78244.02,78562.0,77157.29,78134.37,993.8674448800002,77891.2045,50307,1769954400000
2026-02-01 10:00:00-05:00,2026-02-01,10:00,78145.99,78302.0,76707.7,77526.1,1600.7151411200005,77282.7957,56605,1769958000000
2026-02-01 11:00:00-05:00,2026-02-01,11:00,77532.55,77884.0,77005.5,77550.0,661.2940989300002,77349.2926,48929,1769961600000
2026-02-01 12:00:00-05:00,2026-02-01,12:00,77410.4,77818.0,77225.0,77682.0,521.2815012700001,77490.8277,46474,1769965200000
2026-02-01 13:00:00-05:00,2026-02-01,13:00,77661.7,78532.0,77640.17,77954.8,737.03022441,78026.0818,43340,1769968800000
2026-02-01 14:00:00-05:00,2026-02-01,14:00,77954.8,78165.0,76892.17,77092.0,652.6585674100002,77449.9273,34963,1769972400000
2026-02-01 15:00:00-05:00,2026-02-01,15:00,77087.8,77798.0,76500.0,77025.05,1014.0521773399996,77073.6208,46960,1769976000000
2026-02-01 16:00:00-05:00,2026-02-01,16:00,77021.51,77228.0,76276.58,76461.14,1219.14513428,76692.6775,52649,1769979600000
2026-02-01 17:00:00-05:00,2026-02-01,17:00,76442.87,77833.0,76371.6,77170.0,1213.063565,77107.8967,49681,1769983200000
2026-02-01 18:00:00-05:00,2026-02-01,18:00,77169.98,77662.0,75612.75,76895.53,2309.687893749996,76474.6299,85939,1769986800000
2026-02-01 19:00:00-05:00,2026-02-01,19:00,76892.4,78244.0,76533.05,77595.99,1167.3613281799996,77549.1104,62221,1769990400000
2026-02-01 20:00:00-05:00,2026-02-01,20:00,77591.9,77997.0,76550.0,77440.99,939.6729100699991,77412.2658,61203,1769994000000
2026-02-01 21:00:00-05:00,2026-02-01,21:00,77440.99,77619.0,76357.05,76400.3,829.4900837999993,76993.3816,56581,1769997600000
2026-02-01 22:00:00-05:00,2026-02-01,22:00,76398.2,76638.0,74502.21,76211.71,4993.154387039997,75451.4525,133584,1770001200000
2026-02-01 23:00:00-05:00,2026-02-01,23:00,76212.4,76775.0,75237.68,76060.0,984.0287789199994,76018.7253,72754,1770004800000
2026-02-02 00:00:00-05:00,2026-02-02,00:00,75811.2,76150.0,74825.08,75404.4,1433.0886225200002,75313.0757,66241,1770008400000
2026-02-02 01:00:00-05:00,2026-02-02,01:00,75401.24,76940.0,74868.01,76462.65,1191.5869776700008,75718.59,57582,1770012000000
2026-02-02 02:00:00-05:00,2026-02-02,02:00,76429.0,77075.0,76232.47,76560.0,702.9805802399998,76538.7068,40908,1770015600000
2026-02-02 03:00:00-05:00,2026-02-02,03:00,76556.1,77287.0,76523.09,76986.0,562.8979853800001,76853.6879,28943,1770019200000
2026-02-02 04:00:00-05:00,2026-02-02,04:00,76783.21,77964.0,76558.55,77610.0,693.9587879799998,77292.4845,31622,1770022800000
2026-02-02 05:00:00-05:00,2026-02-02,05:00,77629.4,78006.0,77375.6,77414.95,475.6023072499999,77575.5392,22349,1770026400000
2026-02-02 06:00:00-05:00,2026-02-02,06:00,77414.96,78095.0,77356.5,77679.0,449.45830234,77712.5672,22366,1770030000000
2026-02-02 07:00:00-05:00,2026-02-02,07:00,77679.0,78514.0,77628.57,77927.56,570.0346038900001,77970.6361,30426,1770033600000
2026-02-02 08:00:00-05:00,2026-02-02,08:00,77916.7,78552.0,77718.23,78172.5,780.6201670099996,77950.9809,38189,1770037200000
2026-02-02 09:00:00-05:00,2026-02-02,09:00,78151.7,78980.0,77552.54,77782.73,1882.2270816,78256.0889,91438,1770040800000
2026-02-02 10:00:00-05:00,2026-02-02,10:00,77782.01,79450.0,77485.1,78833.37,2857.067189099999,78544.3926,111121,1770044400000
2026-02-02 11:00:00-05:00,2026-02-02,11:00,78833.38,79408.0,78513.62,78578.5,2147.9121135900004,78933.0376,94385,1770048000000
2026-02-02 12:00:00-05:00,2026-02-02,12:00,78578.5,79331.0,78539.98,78943.16,1549.7244506999996,78949.991,90459,1770051600000
2026-02-02 13:00:00-05:00,2026-02-02,13:00,78957.0,79101.0,78288.77,78508.99,1588.8447358700002,78591.3837,56721,1770055200000
2026-02-02 14:00:00-05:00,2026-02-02,14:00,78521.8,78804.0,78212.67,78280.98,1209.1753912,78419.5272,56478,1770058800000
2026-02-02 15:00:00-05:00,2026-02-02,15:00,78269.52,78765.0,77827.19,77941.95,850.5852138699998,78226.9799,45302,1770062400000
2026-02-02 16:00:00-05:00,2026-02-02,16:00,77942.63,78669.0,77840.62,78467.33,401.4363128299999,78278.6692,33457,1770066000000
2026-02-02 17:00:00-05:00,2026-02-02,17:00,78462.9,78972.0,78456.02,78737.98,360.4405378800004,78677.7989,27103,1770069600000
2026-02-02 18:00:00-05:00,2026-02-02,18:00,78730.0,79099.0,78471.1,78666.85,423.0811758400001,78721.2344,29098,1770073200000
2026-02-02 19:00:00-05:00,2026-02-02,19:00,78669.2,79193.0,78327.3,79000.01,411.4267370000002,78756.3166,29298,1770076800000
2026-02-02 20:00:00-05:00,2026-02-02,20:00,79000.0,79285.0,78629.94,78945.34,371.0654854800002,78870.6839,31715,1770080400000
2026-02-02 21:00:00-05:00,2026-02-02,21:00,78945.33,79091.0,77714.86,77733.09,961.7196461899968,78088.9872,38438,1770084000000
2026-02-02 22:00:00-05:00,2026-02-02,22:00,77732.1,78991.0,77530.5,78684.0,1040.7625537500005,78078.8017,37907,1770087600000
2026-02-02 23:00:00-05:00,2026-02-02,23:00,78687.9,79076.0,78401.92,78739.5,380.9597683800001,78649.9257,24609,1770091200000
2026-02-03 00:00:00-05:00,2026-02-03,00:00,78739.5,78872.0,78138.51,78164.76,259.7523811100002,78430.6162,23335,1770094800000
2026-02-03 01:00:00-05:00,2026-02-03,01:00,78163.2,78732.0,77831.4,78526.74,386.84275430000014,78274.9485,24908,1770098400000
2026-02-03 02:00:00-05:00,2026-02-03,02:00,78516.9,78989.0,78411.49,78853.0,292.3277114900003,78712.0417,22987,1770102000000
2026-02-03 03:00:00-05:00,2026-02-03,03:00,78704.8,79163.0,78386.17,78680.02,319.56948953000017,78739.4913,22285,1770105600000
2026-02-03 04:00:00-05:00,2026-02-03,04:00,78671.3,78904.0,77861.5,78326.76,557.8722860000001,78237.6612,31533,1770109200000
2026-02-03 05:00:00-05:00,2026-02-03,05:00,78342.1,78690.0,77986.23,78046.82,319.87186178000013,78295.7597,24034,1770112800000
2026-02-03 06:00:00-05:00,2026-02-03,06:00,78046.82,78455.0,77920.07,78000.0,292.87664126000027,78143.6267,21826,1770116400000
2026-02-03 07:00:00-05:00,2026-02-03,07:00,78007.0,78501.0,77904.08,78247.87,323.69576728000004,78165.3745,26903,1770120000000
2026-02-03 08:00:00-05:00,2026-02-03,08:00,78254.5,78531.0,78107.11,78223.66,371.02038466,78259.3232,28279,1770123600000
2026-02-03 09:00:00-05:00,2026-02-03,09:00,78223.68,78503.0,77092.11,77128.93,1135.9176812500004,77877.1355,55952,1770127200000
2026-02-03 10:00:00-05:00,2026-02-03,10:00,77128.92,78276.0,76975.06,78064.01,1399.9696644000005,77611.8231,75448,1770130800000
2026-02-03 11:00:00-05:00,2026-02-03,11:00,78064.01,78195.0,76403.81,76411.99,1592.6667536600012,76898.2056,70691,1770134400000
2026-02-03 12:00:00-05:00,2026-02-03,12:00,76411.98,76595.0,74773.01,74812.0,3347.620137529997,75488.7522,101595,1770138000000
2026-02-03 13:00:00-05:00,2026-02-03,13:00,74813.67,75360.0,73027.9,73048.29,4263.4557191700005,74171.8898,155377,1770141600000
2026-02-03 14:00:00-05:00,2026-02-03,14:00,73046.33,75375.0,72859.0,74857.8,3103.152862760004,74338.4338,104926,1770145200000
2026-02-03 15:00:00-05:00,2026-02-03,15:00,74842.0,76817.0,74484.0,76370.3,2400.602604010001,75694.1092,80691,1770148800000
2026-02-03 16:00:00-05:00,2026-02-03,16:00,76374.3,77090.0,76026.44,76137.27,867.3128207300006,76526.6954,52297,1770152400000
2026-02-03 17:00:00-05:00,2026-02-03,17:00,76137.27,76417.0,75296.09,75603.31,804.5611565900001,75750.92,48169,1770156000000
2026-02-03 18:00:00-05:00,2026-02-03,18:00,75602.8,76122.0,75321.08,75661.49,868.8794138400012,75710.232,47370,1770159600000
2026-02-03 19:00:00-05:00,2026-02-03,19:00,75662.0,76386.0,75355.15,75807.1,613.31801921,75789.3671,44247,1770163200000
2026-02-03 20:00:00-05:00,2026-02-03,20:00,75804.3,76908.0,75804.3,76312.47,548.7526950000001,76397.5356,41416,1770166800000
2026-02-03 21:00:00-05:00,2026-02-03,21:00,76311.2,76727.0,75600.01,75853.56,750.40752298,75972.027,36470,1770170400000
2026-02-03 22:00:00-05:00,2026-02-03,22:00,75868.0,77078.0,75799.9,76611.34,806.1311315100002,76455.6404,34245,1770174000000
2026-02-03 23:00:00-05:00,2026-02-03,23:00,76624.0,76946.0,76309.7,76387.7,280.82586805,76593.9935,24430,1770177600000
2026-02-04 00:00:00-05:00,2026-02-04,00:00,76379.7,76641.0,76005.53,76194.37,350.1468760699999,76279.5175,24177,1770181200000
2026-02-04 01:00:00-05:00,2026-02-04,01:00,76194.37,76880.0,76157.41,76555.23,334.2203916800001,76477.1968,21811,1770184800000
2026-02-04 02:00:00-05:00,2026-02-04,02:00,76550.3,76759.0,76199.9,76415.01,713.2895565099966,76332.1831,22034,1770188400000
2026-02-04 03:00:00-05:00,2026-02-04,03:00,76403.5,76672.0,75958.64,76475.57,736.6322007499991,76303.4581,25837,1770192000000
2026-02-04 04:00:00-05:00,2026-02-04,04:00,76474.8,76680.0,75844.26,75995.19,579.5511174600003,76186.8042,23992,1770195600000
2026-02-04 05:00:00-05:00,2026-02-04,05:00,76001.0,76406.0,75937.14,76184.82,210.05440197000016,76125.7177,22219,1770199200000
2026-02-04 06:00:00-05:00,2026-02-04,06:00,76178.9,76357.0,75530.21,75898.83,559.0103403400002,75882.0276,31847,1770202800000
2026-02-04 07:00:00-05:00,2026-02-04,07:00,75901.46,76355.0,75885.56,76060.04,443.3495507000001,76055.3236,34110,1770206400000
2026-02-04 08:00:00-05:00,2026-02-04,08:00,76060.6,76260.0,74717.0,74746.34,761.62302612,75407.9583,44860,1770210000000
2026-02-04 09:00:00-05:00,2026-02-04,09:00,74897.0,75800.0,73431.08,74239.3,1629.061302240003,74880.4058,89358,1770213600000
2026-02-04 10:00:00-05:00,2026-02-04,10:00,74239.3,75342.0,73666.27,74015.35,2095.25129421,74362.5958,115485,1770217200000
2026-02-04 11:00:00-05:00,2026-02-04,11:00,74015.36,74266.0,72926.02,73498.02,2404.460679400005,73526.4643,111002,1770220800000
2026-02-04 12:00:00-05:00,2026-02-04,12:00,73498.01,73861.0,72010.0,72684.0,4363.698650359996,72737.0285,143266,1770224400000
2026-02-04 13:00:00-05:00,2026-02-04,13:00,72395.97,74212.0,72100.0,73262.96,2486.382253220004,72995.5074,132218,1770228000000
2026-02-04 14:00:00-05:00,2026-02-04,14:00,73263.5,74097.0,72876.46,73757.15,1481.5118854400016,73467.1178,81345,1770231600000
2026-02-04 15:00:00-05:00,2026-02-04,15:00,73757.7,74236.0,73232.0,73337.99,1338.1425604000017,73547.4766,109602,1770235200000
2026-02-04 16:00:00-05:00,2026-02-04,16:00,73324.06,73712.0,72025.0,72625.36,1252.03888804,72700.7305,64208,1770238800000
2026-02-04 17:00:00-05:00,2026-02-04,17:00,72623.1,73844.0,71703.72,72362.15,2156.362551989999,72525.3869,84341,1770242400000
2026-02-04 18:00:00-05:00,2026-02-04,18:00,72361.27,73648.0,72279.54,73281.0,923.6819532800004,72963.2849,51887,1770246000000
2026-02-04 19:00:00-05:00,2026-02-04,19:00,72999.0,73417.0,72580.0,72711.99,728.2318173600003,72856.0728,43648,1770249600000
2026-02-04 20:00:00-05:00,2026-02-04,20:00,72697.4,73443.0,71801.8,72236.2,1188.02416162,72417.637,58266,1770253200000
2026-02-04 21:00:00-05:00,2026-02-04,21:00,72241.5,72974.0,71138.83,71301.69,1750.9747149899958,71898.0633,70864,1770256800000
2026-02-04 22:00:00-05:00,2026-02-04,22:00,71305.55,71980.0,71002.22,71081.55,1593.5733938699996,71357.4303,67080,1770260400000
2026-02-04 23:00:00-05:00,2026-02-04,23:00,71103.3,71506.0,70565.31,70732.12,1636.4501488699984,70937.3331,69952,1770264000000
2026-02-05 00:00:00-05:00,2026-02-05,00:00,70725.0,71242.0,70001.0,70577.96,2252.154155050001,70482.7925,72114,1770267600000
2026-02-05 01:00:00-05:00,2026-02-05,01:00,70580.0,71086.0,70291.32,70805.02,1091.8440214199995,70595.9252,47800,1770271200000
2026-02-05 02:00:00-05:00,2026-02-05,02:00,70805.45,71726.0,70475.77,70584.8,998.9645218399996,71057.1855,45537,1770274800000
2026-02-05 03:00:00-05:00,2026-02-05,03:00,70584.8,71630.0,70517.77,70902.9,601.5804848899998,71035.7496,37660,1770278400000
2026-02-05 04:00:00-05:00,2026-02-05,04:00,70906.14,72064.0,70889.19,71428.0,760.7388036999997,71519.6134,39355,1770282000000
2026-02-05 05:00:00-05:00,2026-02-05,05:00,71424.1,71867.0,70508.7,70719.96,515.1811789599997,71187.2328,29927,1770285600000
2026-02-05 06:00:00-05:00,2026-02-05,06:00,70719.96,71169.0,69802.32,70195.21,1753.8405338499904,70238.6357,68376,1770289200000
2026-02-05 07:00:00-05:00,2026-02-05,07:00,70201.3,70729.0,69031.01,69439.08,2666.5792750599994,69535.3264,102936,1770292800000
2026-02-05 08:00:00-05:00,2026-02-05,08:00,69439.07,69913.0,69099.01,69557.99,2197.5310822300003,69414.6497,88968,1770296400000
2026-02-05 09:00:00-05:00,2026-02-05,09:00,69557.99,70915.0,69152.26,69272.01,2869.47455245,69989.879,121194,1770300000000
2026-02-05 10:00:00-05:00,2026-02-05,10:00,69273.99,69648.0,66555.0,67368.96,8299.936736000005,67685.2454,262051,1770303600000
2026-02-05 11:00:00-05:00,2026-02-05,11:00,67370.0,68780.0,66789.57,68167.81,4282.685011160001,67648.214,151314,1770307200000
2026-02-05 12:00:00-05:00,2026-02-05,12:00,68167.8,68484.0,66008.83,66036.0,4352.698759699997,66966.9795,175597,1770310800000
2026-02-05 13:00:00-05:00,2026-02-05,13:00,66035.98,66665.0,65200.0,66210.26,4180.853269099995,65791.8397,171446,1770314400000
2026-02-05 14:00:00-05:00,2026-02-05,14:00,66205.97,66729.0,65046.6,65119.05,3363.3647208699995,65760.5792,146132,1770318000000
2026-02-05 15:00:00-05:00,2026-02-05,15:00,65119.04,65748.0,62181.65,63620.01,8490.000124270036,63779.4262,287604,1770321600000
2026-02-05 16:00:00-05:00,2026-02-05,16:00,63629.83,64804.0,62750.01,63069.99,4373.842935640002,63621.296,185999,1770325200000
2026-02-05 17:00:00-05:00,2026-02-05,17:00,63069.99,64700.0,62555.17,63791.98,3181.011833359993,63519.5256,112429,1770328800000
2026-02-05 18:00:00-05:00,2026-02-05,18:00,63791.97,64991.0,62604.26,62791.0,2695.66805512,63798.2247,107569,1770332400000
2026-02-05 19:00:00-05:00,2026-02-05,19:00,62788.28,63947.0,60000.0,63400.39,7776.369222810016,61616.7153,271144,1770336000000
2026-02-05 20:00:00-05:00,2026-02-05,20:00,63400.38,65873.0,63398.01,65629.0,3105.65140294,64517.195,121962,1770339600000
2026-02-05 21:00:00-05:00,2026-02-05,21:00,65632.0,66104.0,64130.26,64916.1,2444.302848970001,64913.4594,91687,1770343200000
2026-02-05 22:00:00-05:00,2026-02-05,22:00,64911.27,65251.0,63667.0,64081.99,1875.256773579999,64363.7672,84782,1770346800000
2026-02-05 23:00:00-05:00,2026-02-05,23:00,64080.81,65103.0,63866.32,64832.42,1050.7900857999994,64567.7729,63521,1770350400000
2026-02-06 00:00:00-05:00,2026-02-06,00:00,64832.4,66901.0,64712.49,66320.04,1679.33514008,65760.8301,73781,1770354000000
2026-02-06 01:00:00-05:00,2026-02-06,01:00,66319.77,66868.0,64800.26,64898.0,1577.6419032299991,65611.0218,62585,1770357600000
2026-02-06 02:00:00-05:00,2026-02-06,02:00,64909.4,65615.0,64553.64,64760.64,1090.947022929999,64933.1149,53122,1770361200000
2026-02-06 03:00:00-05:00,2026-02-06,03:00,64766.8,65266.0,64383.38,64808.5,1031.5301503199996,64784.4826,51173,1770364800000
2026-02-06 04:00:00-05:00,2026-02-06,04:00,64808.5,66241.0,64669.64,65713.88,1211.029101649999,65550.2008,48004,1770368400000
2026-02-06 05:00:00-05:00,2026-02-06,05:00,65716.0,66300.0,65454.12,65877.55,816.651636749999,65860.9868,42168,1770372000000
2026-02-06 06:00:00-05:00,2026-02-06,06:00,65878.0,66852.0,65682.0,66546.03,1141.4174090400002,66150.4984,49850,1770375600000
2026-02-06 07:00:00-05:00,2026-02-06,07:00,66546.02,66689.0,66017.6,66489.5,1327.1642740900006,66311.3136,64588,1770379200000
2026-02-06 08:00:00-05:00,2026-02-06,08:00,66489.5,67758.0,66393.15,67258.51,2372.1906465299976,67062.6273,88014,1770382800000
2026-02-06 09:00:00-05:00,2026-02-06,09:00,67256.2,68722.0,66578.0,68182.15,3170.301668289996,67728.6842,127072,1770386400000
2026-02-06 10:00:00-05:00,2026-02-06,10:00,68186.43,69220.0,67751.25,68643.99,4541.177460379996,68384.1974,190090,1770390000000
2026-02-06 11:00:00-05:00,2026-02-06,11:00,68641.33,70269.0,68426.5,69920.0,3851.3267376200015,69502.4051,135081,1770393600000
2026-02-06 12:00:00-05:00,2026-02-06,12:00,69932.3,71529.0,69540.01,70721.38,4049.9698393700014,70677.0624,140668,1770397200000
2026-02-06 13:00:00-05:00,2026-02-06,13:00,70717.08,70855.0,69282.46,69716.29,3294.44521976,69901.4735,104292,1770400800000
2026-02-06 14:00:00-05:00,2026-02-06,14:00,69718.01,71043.0,69576.96,70668.79,2648.574614629999,70216.7844,93874,1770404400000
2026-02-06 15:00:00-05:00,2026-02-06,15:00,70673.1,71055.0,69947.55,69963.99,2277.22514144,70423.1768,95661,1770408000000
2026-02-06 16:00:00-05:00,2026-02-06,16:00,69963.98,70584.0,69785.35,70310.62,1435.4390978799993,70160.6347,60203,1770411600000
2026-02-06 17:00:00-05:00,2026-02-06,17:00,70309.96,71654.0,70222.78,71292.0,1199.0537784199987,70787.2091,48185,1770415200000
2026-02-06 18:00:00-05:00,2026-02-06,18:00,71288.02,71822.0,70443.88,70527.7,931.0061238199996,70891.6867,54121,1770418800000
2026-02-06 19:00:00-05:00,2026-02-06,19:00,70527.4,70671.0,69676.55,69917.26,1355.4864648800008,70061.6029,73722,1770422400000
2026-02-06 20:00:00-05:00,2026-02-06,20:00,69915.1,70744.0,69703.19,70430.78,857.8192004199993,70123.1676,53218,1770426000000
2026-02-06 21:00:00-05:00,2026-02-06,21:00,70430.78,70690.0,70104.0,70320.33,518.9655107199998,70396.9503,39654,1770429600000
2026-02-06 22:00:00-05:00,2026-02-06,22:00,70321.1,71003.0,70230.01,70881.7,391.63954861,70653.8881,37125,1770433200000
2026-02-06 23:00:00-05:00,2026-02-06,23:00,70880.37,71768.0,70556.87,70725.57,744.50307706,71120.9154,43240,1770436800000
2026-02-07 00:00:00-05:00,2026-02-07,00:00,70727.1,71253.0,69914.29,70128.0,719.2491868899992,70522.2138,38957,1770440400000
2026-02-07 01:00:00-05:00,2026-02-07,01:00,70131.2,70390.0,68708.4,68749.0,1039.3041676199998,69736.2195,41085,1770444000000
2026-02-07 02:00:00-05:00,2026-02-07,02:00,68749.19,69159.0,67293.26,68081.7,1763.1866942899967,68081.4724,68644,1770447600000
2026-02-07 03:00:00-05:00,2026-02-07,03:00,68070.1,68884.0,67726.72,68583.0,1166.4505160499991,68337.6241,40583,1770451200000
2026-02-07 04:00:00-05:00,2026-02-07,04:00,68468.99,68861.0,67823.7,68101.36,595.7411383599996,68295.9939,26680,1770454800000
2026-02-07 05:00:00-05:00,2026-02-07,05:00,68096.46,68388.0,67557.65,67948.46,374.7745622499998,67913.6503,23963,1770458400000
2026-02-07 06:00:00-05:00,2026-02-07,06:00,67948.2,68224.0,67636.6,67917.39,363.2546466199999,67904.3786,23203,1770462000000
2026-02-07 07:00:00-05:00,2026-02-07,07:00,67916.43,70073.0,67855.99,68965.6,1169.7578285899986,69084.4054,54925,1770465600000
2026-02-07 08:00:00-05:00,2026-02-07,08:00,68970.1,69450.0,68748.08,69021.35,653.6836135399999,69037.3386,33936,1770469200000
2026-02-07 09:00:00-05:00,2026-02-07,09:00,69028.4,69258.0,68284.05,68577.65,513.2105893099994,68749.6473,35276,1770472800000
2026-02-07 10:00:00-05:00,2026-02-07,10:00,68582.3,69821.0,68482.81,69088.12,785.7410977599994,69213.9141,42774,1770476400000
2026-02-07 11:00:00-05:00,2026-02-07,11:00,69088.13,69991.0,68800.0,68908.67,850.2365629299998,69302.7844,61217,1770480000000
